"key","message","comment","context"
"Actions","Действия",,
"All Countries","Все страны",,
"Arrival date","Дата прибытия",,
"CAR_CARRIER","Автовоз",,
"COMPANY_CAR","Служебное авто",,
"Calculate","Подсчитать",,
"Calculate Panel","Панель подсчёта",,
"Cancel","Отмена",,
"Car","Автомобиль",,
"Car Carrier","Автовоз",,
"Company Car","Служебное авто",,
"Count of days in storage","Количество дней хранения",,
"Country","Страна",,
"Create On","Дата создания",,
"Created on","Дата создания",,
"Currency","Валюта",,
"Day","День",,
"Days range","Диапазон дней",,
"Deleted","Удалено",,
"Departure date","Дата убытия",,
"Driver's full name","ФИО водителя",,
"Dvh number","Номер ДВХ",,
"End day","Конечный день",,
"FREIGHT","Грузовой транспорт",,
"From Date","Дата начала",,
"General","Общее",,
"Goods","Товары",,
"Max weight","Максимальный вес",,
"Min weight","Минимальный вес",,
"Name","Наименование",,
"Number Of Transit Declaration","Номер транзитной декларации",,
"Operator who registered","Оператор регистрации",,
"Operator who released","Оператор выпуска",,
"OverviewPanel","Панель просмотра",,
"PASSENGER","Легковой транспорт",,
"Passenger Transport","Легковой транспорт",,
"Phone Number","Номер телефона",,
"PlateNo","Гос. номер ТС",,
"PlateNo trailer","Гос. номер прицепа",,
"Price","Стоимость",,
"Price for storage","Стоимость хранения",,
"Price per day","Стоимость хранения за день",,
"Pricing","Тарификация",,
"Product owber","Владелец товара",,
"Quantity","Количество",,
"Registration","Регистрация",,
"Registration Form","Форма регистрации",,
"Released","Выпущено",,
"Reports","Отчёты",,
"Revenue by Day","Доход по дням",,
"Revenue by Tariff","Доход по тарифам",,
"Revenue per day by tariff","Доход за день по тарифу",,
"Russian","Русский",,
"SPECIAL","Спецтехника",,
"SVH","СВХ",,
"Save","Сохранить",,
"Serial number","Серийный номер",,
"Services","Услуги",,
"Settings","Настройки",,
"Special Equipment","Спецтехника",,
"Start day","Начальный день",,
"Tariff","Тариф",,
"Tariffs","Тарифы",,
"Tnved code","Код ТНВЭД",,
"To Date","Дата окончания",,
"Total Revenue","Общий доход",,
"Transit declaration number","Номер транзитной декларации",,
"Transport type","Тип транспорта",,
"UId","Идентификатор",,
"VIN code","VIN код",,
"Weight","Вес",,
"calculated amount","Итого",,
"freightTransport","Грузовой транспорт",,
"name","Наименование",,
"name of service","Наименование услуги",,
"name_of_service","Наименование услуги",,
"price for service","Цена услуги",,
"price_for_service","Цена услуги",,
"services","Услуги",,
