"key","message","comment","context"
"Arrival date",,,
"Calculate","Подсчитать",,
"Calculate Panel","Панель подсчета",,
"Car",,,
"Car Carrier","Автовоз",,
"Company Car","Служебное авто",,
"Count of days in storage",,,
"Create On","Создано",,
"Created on","Создано",,
"Currency","Валюта",,
"Deleted",,,
"Departure date",,,
"Dvh number","Номер ДВХ",,
"End day",,,
"Goods",,,
"Max weight",,,
"Min weight",,,
"Name","Наименование",,
"Operator who registered",,,
"Operator who released",,,
"OverviewPanel","Панель просмотра",,
"Passenger Transport","Легковое авто",,
"PlateNo","Гос. номер АТС",,
"PlateNo trailer","Гос. номер прицепа",,
"Price","Стоимость",,
"Price for storage","Цена за хранения",,
"Price per day","Стоимость хранения за день",,
"Product owber",,,
"Quantity","Количество",,
"Registration","Регистрация",,
"Registration Form","Форма регистрации",,
"Released",,,
"SVH","СВХ",,
"Serial number","Серийный номер",,
"Special Equipment","Спецтехника",,
"Start day",,,
"Tariff","Тариф",,
"Tariff rule","Правило тарифа",,
"TariffRules","Правила тарифа",,
"Tnved code","Код ТНВЭД",,
"Transit declaration number","Номер транзитной декларации",,
"Transport type","Тип транспорта",,
"UId","ID",,
"VIN code","VIN код",,
"Valid from","Валиден с ",,
"Valid to","Валиден до",,
"Weight","Вес",,
"calculated amount","Итого",,
"freightTransport","Грузовое авто",,
"Автовоз",,,
"Грузовое авто",,,
"Легковой транспорт",,,
"Правила тарифа",,,
"Регистрация",,,
"Служебное авто",,,
"Спецтехника",,,
"Тарифы",,,
