"key","message","comment","context"
"Actions","Действия",,
"All Countries","Все страны",,
"All cars total","Всего автомобилей",,
"All services total","Всего услуг",,
"Amount","Сумма",,
"Arrival date","Дата прибытия",,
"CAR_CARRIER","Автовоз",,
"COMPANY_CAR","Служебное авто",,
"Calculate Panel","Панель подсчёта",,
"Calculate total","Подсчитать и выпустить",,
"Cancel","Отмена",,
"Car","Автомобиль",,
"Car Carrier","Автовоз",,
"Car carrier - daily income","Автовоз — доход по дням",,
"Charts","Графики",,
"Company Car","Служебное авто",,
"Company cars - daily income","Служебные авто — доход по дням",,
"Count of days in storage","Количество дней хранения",,
"Country","Страна",,
"Create On","Дата создания",,
"Created on","Дата создания",,
"Currency","Валюта",,
"Days range","Диапазон дней",,
"Deleted","Удалено",,
"Departure date","Дата убытия",,
"Driver's full name","ФИО водителя",,
"Dvh number","Номер ДВХ",,
"Export Excel","Экспорт в Excel",,
"FREIGHT","Грузовой транспорт",,
"Filters","Фильтры",,
"Freight vehicles - daily income","Грузовые авто — доход по дням",,
"General","Общее",,
"Goods","Товары",,
"Income","Доход",,
"Income by transport type","Доход по типам транспорта",,
"Name","Наименование",,
"Name of Service","Наименование услуги",,
"Number Of Transit Declaration","Номер транзитной декларации",,
"Operator who registered","Оператор регистрации",,
"Operator who released","Оператор выпуска",,
"OverviewPanel","Панель просмотра",,
"Owner","Владелец",,
"PASSENGER","Легковой транспорт",,
"Passenger Transport","Легковой транспорт",,
"Passenger cars - income by day","Легковые авто — доход по дням",,
"Phone Number","Номер телефона",,
"PlateNo","Гос. номер ТС",,
"PlateNo trailer","Гос. номер прицепа",,
"Price","Стоимость",,
"Price for Service","Цена услуги",,
"Price for storage","Стоимость хранения",,
"Pricing","Тарификация",,
"Product owber","Владелец товара",,
"Quantity","Количество",,
"Reference Books","Справочники",,
"Registration","Регистрация",,
"Registration Form","Форма регистрации",,
"Registration Report","Отчёт регистрации",,
"Released","Выпущено",,
"Released On","Дата выпуска",,
"Released on","Дата выпуска",,
"Report end date","Дата окончания отчёта",,
"Report start date","Дата начала отчёта",,
"Reports","Отчёты",,
"Result","Результат",,
"Russian","Русский",,
"SPECIAL","Спецтехника",,
"SVH","СВХ",,
"Save","Сохранить",,
"Search","Поиск",,
"Serial number","Серийный номер",,
"Services","Услуги",,
"Special Equipment","Спецтехника",,
"Special equipment - income by day","Спецтехника — доход по дням",,
"Tariff","Тариф",,
"Tariffs","Тарифы",,
"Tnved code","Код ТНВЭД",,
"Transit declaration number","Номер транзитной декларации",,
"Transport type","Тип транспорта",,
"UId","Идентификатор",,
"VIN code","VIN код",,
"Weight","Вес",,
"amount","Сумма",,
"calculated amount","Итого",,
"endDateTime","Дата окончания",,
"freightTransport","Грузовой транспорт",,
"max_weight","Максимальный вес",,
"min_weight","Минимальный вес",,
"name","Наименование",,
"name_of_service","Наименование услуги",,
"price_for_service","Цена услуги",,
"price_per_day","Цена в день",,
"startDateTime","Дата начала",,
"total_amount","Итого",,
