"key","message","comment","context"
"Arrival date","Дата прибытия",,
"CAR_CARRIER","Автовоз",,
"COMPANY_CAR","Служебное авто",,
"Calculate","Подсчитать",,
"Calculate Panel","Панель подсчёта",,
"Car","Автомобиль",,
"Car Carrier","Автовоз",,
"Company Car","Служебное авто",,
"Count of days in storage","Количество дней хранения",,
"Create On","Дата создания",,
"Created on","Дата создания",,
"Currency","Валюта",,
"Day","День",,
"Deleted","Удалено",,
"Departure date","Дата убытия",,
"Dvh number","Номер ДВХ",,
"End day","Конечный день",,
"FREIGHT","Грузовой транспорт",,
"From Date","Дата начала",,
"Goods","Товары",,
"Max weight","Максимальный вес",,
"Min weight","Минимальный вес",,
"Name","Наименование",,
"Operator who registered","Оператор регистрации",,
"Operator who released","Оператор выпуска",,
"OverviewPanel","Панель просмотра",,
"PASSENGER","Легковой транспорт",,
"Passenger Transport","Легковой транспорт",,
"PlateNo","Гос. номер ТС",,
"PlateNo trailer","Гос. номер прицепа",,
"Price","Стоимость",,
"Price for storage","Стоимость хранения",,
"Price per day","Стоимость хранения за день",,
"Product owber","Владелец товара",,
"Quantity","Количество",,
"Registration","Регистрация",,
"Registration Form","Форма регистрации",,
"Released","Выпущено",,
"Reports","Отчёты",,
"Revenue by Day","Доход по дням",,
"Revenue by Tariff","Доход по тарифам",,
"Revenue per day by tariff","Доход за день по тарифу",,
"SPECIAL","Спецтехника",,
"SVH","СВХ",,
"Serial number","Серийный номер",,
"Settings","Настройки",,
"Special Equipment","Спецтехника",,
"Start day","Начальный день",,
"Tariff","Тариф",,
"Tariff Rules","Правила тарифа",,
"Tariff rule","Правило тарифа",,
"TariffRules","Правила тарифа",,
"Tariffs","Тарифы",,
"Tnved code","Код ТНВЭД",,
"To Date","Дата окончания",,
"Total Revenue","Общий доход",,
"Transit declaration number","Номер транзитной декларации",,
"Transport type","Тип транспорта",,
"UId","Идентификатор",,
"VIN code","VIN код",,
"Valid from","Действует с",,
"Valid to","Действует до",,
"Weight","Вес",,
"calculated amount","Итого",,
"freightTransport","Грузовой транспорт",,
