"key","message","comment","context"
"Calculate","Подсчитать",,
"Car carrier","Автовоз",,
"Company Car","Служебное авто",,
"Create On","Создано",,
"Created on","Создано",,
"End date","Конечная дата",,
"Entry type","Тип ввоза",,
"Freight Transport","Грузовое авто",,
"GTI","ГТИ",,
"Name","Наименование",,
"OverviewPanel","Панель просмотра",,
"Passenger Transport","Легковое авто",,
"PlateNo","Гос. номер АТС",,
"PlateNo trailer","Гос. номер прицепа",,
"Price","Стоимость",,
"Registration","Регистрация",,
"Registration Form","Форма регистрации",,
"Registration List","Список регистрации",,
"SVH","СВХ",,
"Serial number","Серийный номер",,
"Special Equipment","Спецтехника",,
"Start date","Начальная дата",,
"Tariff Panel","Панель тарифа",,
"Tariffs","Тарифы",,
"Tariffs Form","Форма тарифа",,
"Tariffs List","Список тарифов",,
"Transport type","Тип транспорта",,
"UId","ID",,
"VIN code","VIN код",,
"Weight","Вес",,
"calculated amount","Итого",,
