"key","message","comment","context"
"Arrival date","Дата прибытия",,
"Calculate","Подсчитать",,
"Calculate Panel","Панель подсчёта",,
"Car","Автомобиль",,
"Car Carrier","Автовоз",,
"Company Car","Служебное авто",,
"Count of days in storage","Количество дней хранения",,
"Create On","Дата создания",,
"Created on","Дата создания",,
"Currency","Валюта",,
"Day","День",,
"Deleted","Удалено",,
"Departure date","Дата убытия",,
"Dvh number","Номер ДВХ",,
"End day","Конечный день",,
"From Date","Дата начала",,
"Goods","Товары",,
"Max weight","Максимальный вес",,
"Min weight","Минимальный вес",,
"Name","Наименование",,
"Operator who registered","Оператор регистрации",,
"Operator who released","Оператор выпуска",,
"OverviewPanel","Панель просмотра",,
"Passenger Transport","Легковой транспорт",,
"PlateNo","Гос. номер ТС",,
"PlateNo trailer","Гос. номер прицепа",,
"Price","Стоимость",,
"Price for storage","Стоимость хранения",,
"Price per day","Стоимость хранения за день",,
"Product owber","Владелец товара",,
"Quantity","Количество",,
"Registration","Регистрация",,
"Registration Form","Форма регистрации",,
"Released","Выпущено",,
"Revenue by Day","Доход по дням",,
"Revenue by Tariff","Доход по тарифам",,
"Revenue per day by tariff","Доход за день по тарифу",,
"SVH","СВХ",,
"Serial number","Серийный номер",,
"Special Equipment","Спецтехника",,
"Start day","Начальный день",,
"Tariff","Тариф",,
"Tariff rule","Правило тарифа",,
"TariffRules","Правила тарифа",,
"Tnved code","Код ТНВЭД",,
"To Date","Дата окончания",,
"Total Revenue","Общий доход",,
"Transit declaration number","Номер транзитной декларации",,
"Transport type","Тип транспорта",,
"UId","Идентификатор",,
"VIN code","VIN код",,
"Valid from","Действует с",,
"Valid to","Действует до",,
"Weight","Вес",,
"calculated amount","Итого",,
"freightTransport","Грузовой транспорт",,
"Автовоз","",,
"Грузовое авто","",,
"Легковой транспорт","",,
"Настройки","",,
"Отчеты","",,
"Правила тарифа","",,
"Регистрация","",,
"Служебное авто","",,
"Спецтехника","",,
"Тарифы","",,
